Gu,Korean_pop,Foreign_pop,Foreign_ratio(%)
Jongrogu,151767.0,11093.0,6.81
Jongru,126409.0,10254.0,7.5
Yongsangu,228830.0,16159.0,6.6
Gurogu,406748.0,33102.0,7.53
Guemcheongu,233371.0,19497.0,7.71
Youngdeungpogu,368402.0,34076.0,8.47
